user_id,moderator_login
190835892,lck
190835892,moobot
190835892,ssakdook
124425501,brendanvaldes
124425501,chron1cler
124425501,lounell_
124425501,moobot
124425501,ravager01
124425501,ssakdook
124425501,thatatlusguy
124425501,zeetwoz2
71190292,buddha
71190292,corinnakopf
71190292,cyr
71190292,ezioauditore140
71190292,fandy
71190292,itsjesseb
71190292,jimmyjongos
71190292,jonjaded
71190292,kurosaki421
71190292,ladavicus
71190292,leeqox
71190292,marcfryd
71190292,montanablack88
71190292,plead
71190292,prodigyddk
71190292,skashroudle
71190292,sojfarmerlod
71190292,squadwbot
71190292,streamlabs
71190292,thepositivebot
71190292,tirrinwow
71190292,tjdmonkey
71190292,tjt811
71190292,tolekk
71190292,yup_its_simon
71190292,zoro491
498599190,chiming1119
498599190,cliozz
498599190,dutchtw
498599190,jmarve
498599190,kevinchendx
498599190,kristinehuang
498599190,maggie85912
498599190,moobot
498599190,nightbot
498599190,rainnawind
498599190,streamelements
65171890,antfordy
65171890,cyanohh
65171890,esl_brendan
65171890,faceittv
65171890,idrindis
65171890,kaguyavn
65171890,magic_casts
65171890,myksta94
65171890,sheahill
65171890,spaniel
196327334,godfreebird
196327334,lookmapa
196327334,nightbot
196327334,xrossfirex
156037856,kaottic29
156037856,n_i_n_j_a_23_
156037856,outsider1974
156037856,rick5292_fextralife
156037856,streamlabs
146549780,951soso
146549780,ssakdook
544210045,moobot
14293484,ayemkonfyoozed
14293484,freddyoriginal
14293484,quote_if_voyboy_on_ryze
14293484,streamlabs
14293484,voyscout
427632467,carleegtx
427632467,epicwheaties
427632467,freebird1738
427632467,gotworth05
427632467,logicalsolutions
427632467,lynnebaybee
427632467,plaguefps
427632467,smintee
427632467,smokehash
427632467,streamelements
50988750,coochan0208
50988750,duckdotcss
50988750,gyakubane
50988750,koume0927
50988750,mj222
50988750,nightbot
50988750,saza48
50988750,sazzbot
50988750,stylishnoobot
50988750,tanakafrag
26490481,aiden
26490481,fossabot
26490481,g859
26490481,hutchmf
26490481,lilchiipmunk
26490481,logicalsolutions
26490481,logiceftbot
26490481,mr_avatar
26490481,nitenightkid
26490481,onyxlights
26490481,pepohead
26490481,prograuder
26490481,pugh10
26490481,reitenx
26490481,smokey
26490481,tadmg
26490481,theblackrabb1t
26490481,virh
26490481,xhipgamer
54706574,cursedwang
54706574,itsmsb
54706574,jsmitty1900
54706574,keredau
54706574,logiceftbot
54706574,luuap
54706574,moobot
54706574,nightbot
54706574,ogjudas
54706574,sandmanslim37
54706574,streamlabs
54706574,tha_gary
54706574,thebdw
54706574,upgradeotl
54706574,wackybud
40298003,areyouready_88
40298003,etozhebot
40298003,shlapasensei
40298003,streamelements
10985633,moobot
10985633,naturemade0111
10985633,nightbot
10985633,perox1der
10985633,syu03
50597026,amoxx_
50597026,kaymbc
50597026,maechi_
50597026,mimosa_etoilee
50597026,monsieurshoset
50597026,moobot
50597026,zoines0
188890121,fossabot
188890121,gensyxa
188890121,igalreal7
188890121,karavay46
188890121,moobot
188890121,nightbot
188890121,peepochat_bot
188890121,streamelements
100058833,azraelau
100058833,cameron95e
100058833,canadaehhh
100058833,mummamilla
100058833,nightbot
100058833,rivven_masaru
100058833,songlistbot
100058833,streamelements
8641037,izzylaka
8641037,lazarbird_4
8641037,moobot
8641037,sunlight
57317154,blackpawx
57317154,carn_
57317154,eddalius
57317154,gamten
57317154,nightbot
57317154,onerobotboii
57317154,shoks_kat
57317154,streamelements
106013742,bullisticg
106013742,coldblood06
106013742,colombo94
106013742,doodiez
106013742,kikkalee
106013742,mattleroyale
106013742,nightbot
106013742,rasseasd
106013742,streamelements
121649330,bellesang
